b7003f,127.0.0.1,GET,http://127.0.0.1:8000/,1589886048,,200
4a4c17,127.0.0.1,GET,http://127.0.0.1:8000/store/login,1589886052,,200
f58d8f,127.0.0.1,GET,http://127.0.0.1:8000/store/,1589886055,9f0b68,200
9f0b68,127.0.0.1,GET,http://127.0.0.1:8000/store/,1589886055,,404
139f9d,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589886060,,200
d5832c,127.0.0.1,GET,http://127.0.0.1:8000/,1589886063,,200
ee5051,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589886069,,200
a3f181,127.0.0.1,GET,http://127.0.0.1:8000/cart,1589886117,,200
7bc416,127.0.0.1,GET,http://127.0.0.1:8000/,1589886119,,200
6ac836,127.0.0.1,GET,http://127.0.0.1:8000/store/login,1589886125,,200
2a4543,127.0.0.1,POST,http://127.0.0.1:8000/store/login,1589886127,,302
fdccf2,127.0.0.1,GET,http://127.0.0.1:8000/,1589886128,,200
a7d145,127.0.0.1,GET,http://127.0.0.1:8000/store/book,1589886130,,301
dea1db,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589886130,,200
46a956,127.0.0.1,GET,http://127.0.0.1:8000/store/category,1589886131,,301
ef9577,127.0.0.1,GET,http://127.0.0.1:8000/store/category/,1589886131,,200
784fa1,127.0.0.1,GET,http://127.0.0.1:8000/store/category/new,1589886144,,200
9fd4c9,127.0.0.1,GET,http://127.0.0.1:8000/store/category/,1589886243,,200
4f7e53,127.0.0.1,GET,http://127.0.0.1:8000/store/category/1,1589886245,,200
cf774a,127.0.0.1,GET,http://127.0.0.1:8000/store/category/1/edit,1589886261,,200
1acd4f,127.0.0.1,GET,http://127.0.0.1:8000/,1589886641,,200
9c5754,127.0.0.1,GET,http://127.0.0.1:8000/,1589886697,,200
b12584,127.0.0.1,GET,http://127.0.0.1:8000/store/book,1589886755,,301
009197,127.0.0.1,GET,http://127.0.0.1:8000/store/book/,1589886755,,200
47cd90,127.0.0.1,GET,http://127.0.0.1:8000/,1589886818,,200
6e00b1,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589886866,1809ed,200
1809ed,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589886866,,404
087536,127.0.0.1,GET,http://127.0.0.1:8000/store/category,1589887109,,301
6df9ff,127.0.0.1,GET,http://127.0.0.1:8000/store/category/,1589887109,,200
859909,127.0.0.1,GET,http://127.0.0.1:8000/store/logout,1589887113,,302
fbbcea,127.0.0.1,GET,http://127.0.0.1:8000/,1589887113,,200
e4008e,127.0.0.1,GET,http://127.0.0.1:8000/,1589887116,,200
26c70c,127.0.0.1,GET,http://127.0.0.1:8000/book/3,1589887120,,200
3b4572,127.0.0.1,GET,http://127.0.0.1:8000/,1589887122,,200
4881a7,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589887139,dc807a,200
dc807a,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589887139,,404
6c20b1,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589887329,c9c788,200
c9c788,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589887329,,500
fa78f8,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589887400,d91789,200
d91789,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589887400,,500
9984e2,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589887449,,200
8610fc,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1589887452,,200
e9d27a,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1589887489,,200
a0e45e,127.0.0.1,GET,http://127.0.0.1:8000/,1589887491,,200
d0ff7b,127.0.0.1,GET,http://127.0.0.1:8000/category/1,1589887495,,200
9244d2,127.0.0.1,GET,http://127.0.0.1:8000/category/2,1589887497,,200
ce87c3,127.0.0.1,GET,http://127.0.0.1:8000/,1589887499,,200
87d633,127.0.0.1,GET,http://127.0.0.1:8000/,1589887537,,200
ee3cd0,127.0.0.1,GET,http://127.0.0.1:8000/store/login,1589887539,,200
614be5,127.0.0.1,POST,http://127.0.0.1:8000/store/login,1589887542,,302
72592a,127.0.0.1,GET,http://127.0.0.1:8000/,1589887542,,200
